"cod_municipio","municipio","faixa_etaria","quantidade","sexo","tipo"
210407,"Feira Nova do Maranhão","30-34",268,"Feminino","População"
210408,"Fernando Falcão","30-34",329,"Feminino","População"
210409,"Formosa da Serra Negra","30-34",781,"Feminino","População"
210410,"Fortaleza dos Nogueiras","30-34",492,"Feminino","População"
210420,"Fortuna","30-34",545,"Feminino","População"
210430,"Godofredo Viana","30-34",577,"Feminino","População"
210440,"Gonçalves Dias","30-34",684,"Feminino","População"
210450,"Governador Archer","30-34",425,"Feminino","População"
210455,"Governador Edison Lobão","30-34",775,"Feminino","População"
210460,"Governador Eugênio Barros","30-34",619,"Feminino","População"
210462,"Governador Luiz Rocha","30-34",310,"Feminino","População"
210465,"Governador Newton Bello","30-34",354,"Feminino","População"
210467,"Governador Nunes Freire","30-34",954,"Feminino","População"
210470,"Graça Aranha","30-34",259,"Feminino","População"
210480,"Grajaú","30-34",2895,"Feminino","População"
210490,"Guimarães","30-34",515,"Feminino","População"
210500,"Humberto de Campos","30-34",984,"Feminino","População"
210510,"Icatu","30-34",1018,"Feminino","População"
210515,"Igarapé do Meio","30-34",613,"Feminino","População"
210520,"Igarapé Grande","30-34",471,"Feminino","População"
210530,"Imperatriz","30-34",11586,"Feminino","População"
210535,"Itaipava do Grajaú","30-34",638,"Feminino","População"
210540,"Itapecuru Mirim","30-34",2950,"Feminino","População"
210542,"Itinga do Maranhão","30-34",974,"Feminino","População"
210545,"Jatobá","30-34",374,"Feminino","População"
210547,"Jenipapo dos Vieiras","30-34",617,"Feminino","População"
210550,"João Lisboa","30-34",951,"Feminino","População"
210560,"Joselândia","30-34",627,"Feminino","População"
210565,"Junco do Maranhão","30-34",121,"Feminino","População"
210570,"Lago da Pedra","30-34",2055,"Feminino","População"
210580,"Lago do Junco","30-34",434,"Feminino","População"
210594,"Lago dos Rodrigues","30-34",312,"Feminino","População"
210590,"Lago Verde","30-34",633,"Feminino","População"
210592,"Lagoa do Mato","30-34",461,"Feminino","População"
210596,"Lagoa Grande do Maranhão","30-34",445,"Feminino","População"
210598,"Lajeado Novo","30-34",255,"Feminino","População"
210600,"Lima Campos","30-34",476,"Feminino","População"
210610,"Loreto","30-34",490,"Feminino","População"
210620,"Luís Domingues","30-34",299,"Feminino","População"
210630,"Magalhães de Almeida","30-34",901,"Feminino","População"
210632,"Maracaçumé","30-34",797,"Feminino","População"
210635,"Marajá do Sena","30-34",244,"Feminino","População"
210637,"Maranhãozinho","30-34",893,"Feminino","População"
210640,"Mata Roma","30-34",732,"Feminino","População"
210650,"Matinha","30-34",973,"Feminino","População"
210660,"Matões","30-34",1302,"Feminino","População"
210663,"Matões do Norte","30-34",668,"Feminino","População"
210667,"Milagres do Maranhão","30-34",301,"Feminino","População"
210670,"Mirador","30-34",737,"Feminino","População"
210675,"Miranda do Norte","30-34",1408,"Feminino","População"
210680,"Mirinzal","30-34",645,"Feminino","População"
210690,"Monção","30-34",1290,"Feminino","População"
210700,"Montes Altos","30-34",300,"Feminino","População"
210710,"Morros","30-34",722,"Feminino","População"
210720,"Nina Rodrigues","30-34",595,"Feminino","População"
210725,"Nova Colinas","30-34",188,"Feminino","População"
210730,"Nova Iorque","30-34",175,"Feminino","População"
210735,"Nova Olinda do Maranhão","30-34",988,"Feminino","População"
210740,"Olho d'Água das Cunhãs","30-34",791,"Feminino","População"
210745,"Olinda Nova do Maranhão","30-34",672,"Feminino","População"
210750,"Paço do Lumiar","30-34",5981,"Feminino","População"
210760,"Palmeirândia","30-34",877,"Feminino","População"
210770,"Paraibano","30-34",884,"Feminino","População"
210780,"Parnarama","30-34",1293,"Feminino","População"
210790,"Passagem Franca","30-34",719,"Feminino","População"
210800,"Pastos Bons","30-34",688,"Feminino","População"
210805,"Paulino Neves","30-34",660,"Feminino","População"
210810,"Paulo Ramos","30-34",780,"Feminino","População"
210820,"Pedreiras","30-34",1645,"Feminino","População"
210825,"Pedro do Rosário","30-34",968,"Feminino","População"
210830,"Penalva","30-34",1491,"Feminino","População"
210840,"Peri Mirim","30-34",621,"Feminino","População"
210845,"Peritoró","30-34",907,"Feminino","População"
210850,"Pindaré-Mirim","30-34",1300,"Feminino","População"
210860,"Pinheiro","30-34",3870,"Feminino","População"
210870,"Pio XII","30-34",801,"Feminino","População"
210880,"Pirapemas","30-34",696,"Feminino","População"
210890,"Poção de Pedras","30-34",651,"Feminino","População"
210900,"Porto Franco","30-34",1039,"Feminino","População"
210905,"Porto Rico do Maranhão","30-34",233,"Feminino","População"
210910,"Presidente Dutra","30-34",2133,"Feminino","População"
210920,"Presidente Juscelino","30-34",450,"Feminino","População"
210923,"Presidente Médici","30-34",281,"Feminino","População"
210927,"Presidente Sarney","30-34",715,"Feminino","População"
210930,"Presidente Vargas","30-34",403,"Feminino","População"
210940,"Primeira Cruz","30-34",494,"Feminino","População"
210945,"Raposa","30-34",1421,"Feminino","População"
210950,"Riachão","30-34",757,"Feminino","População"
210955,"Ribamar Fiquene","30-34",299,"Feminino","População"
210960,"Rosário","30-34",1999,"Feminino","População"
210970,"Sambaíba","30-34",162,"Feminino","População"
210975,"Santa Filomena do Maranhão","30-34",298,"Feminino","População"
210980,"Santa Helena","30-34",1949,"Feminino","População"
210990,"Santa Inês","30-34",3751,"Feminino","População"
211000,"Santa Luzia","30-34",2845,"Feminino","População"
211003,"Santa Luzia do Paruá","30-34",1147,"Feminino","População"
211010,"Santa Quitéria do Maranhão","30-34",1010,"Feminino","População"
211020,"Santa Rita","30-34",1796,"Feminino","População"
211023,"Santana do Maranhão","30-34",602,"Feminino","População"
211027,"Santo Amaro do Maranhão","30-34",670,"Feminino","População"
211030,"Santo Antônio dos Lopes","30-34",588,"Feminino","População"
211040,"São Benedito do Rio Preto","30-34",630,"Feminino","População"
211050,"São Bento","30-34",2281,"Feminino","População"
211060,"São Bernardo","30-34",1245,"Feminino","População"
211065,"São Domingos do Azeitão","30-34",272,"Feminino","População"
211070,"São Domingos do Maranhão","30-34",1285,"Feminino","População"
211080,"São Félix de Balsas","30-34",161,"Feminino","População"
211085,"São Francisco do Brejão","30-34",455,"Feminino","População"
211090,"São Francisco do Maranhão","30-34",458,"Feminino","População"
211100,"São João Batista","30-34",883,"Feminino","População"
211102,"São João do Carú","30-34",542,"Feminino","População"
211105,"São João do Paraíso","30-34",399,"Feminino","População"
211107,"São João do Soter","30-34",593,"Feminino","População"
211110,"São João dos Patos","30-34",1076,"Feminino","População"
211120,"São José de Ribamar","30-34",8881,"Feminino","População"
211125,"São José dos Basílios","30-34",271,"Feminino","População"
211130,"São Luís","30-34",55044,"Feminino","População"
211140,"São Luís Gonzaga do Maranhão","30-34",728,"Feminino","População"
211150,"São Mateus do Maranhão","30-34",1711,"Feminino","População"
211153,"São Pedro da Água Branca","30-34",558,"Feminino","População"
211157,"São Pedro dos Crentes","30-34",155,"Feminino","População"
211160,"São Raimundo das Mangabeiras","30-34",763,"Feminino","População"
211163,"São Raimundo do Doca Bezerra","30-34",205,"Feminino","População"
211167,"São Roberto","30-34",294,"Feminino","População"
211170,"São Vicente Ferrer","30-34",985,"Feminino","População"
211172,"Satubinha","30-34",571,"Feminino","População"
211174,"Senador Alexandre Costa","30-34",444,"Feminino","População"
211176,"Senador La Rocque","30-34",556,"Feminino","População"
211178,"Serrano do Maranhão","30-34",352,"Feminino","População"
211180,"Sítio Novo","30-34",671,"Feminino","População"
211190,"Sucupira do Norte","30-34",363,"Feminino","População"
211195,"Sucupira do Riachão","30-34",189,"Feminino","População"
211200,"Tasso Fragoso","30-34",326,"Feminino","População"
211210,"Timbiras","30-34",1158,"Feminino","População"
211220,"Timon","30-34",7275,"Feminino","População"
211223,"Trizidela do Vale","30-34",972,"Feminino","População"
211227,"Tufilândia","30-34",211,"Feminino","População"
211230,"Tuntum","30-34",1595,"Feminino","População"
211240,"Turiaçu","30-34",1290,"Feminino","População"
211245,"Turilândia","30-34",1031,"Feminino","População"
211250,"Tutóia","30-34",2535,"Feminino","População"
211260,"Urbano Santos","30-34",1333,"Feminino","População"
211270,"Vargem Grande","30-34",2615,"Feminino","População"
211280,"Viana","30-34",2146,"Feminino","População"
211285,"Vila Nova dos Martírios","30-34",604,"Feminino","População"
211290,"Vitória do Mearim","30-34",1290,"Feminino","População"
211300,"Vitorino Freire","30-34",1234,"Feminino","População"
211400,"Zé Doca","30-34",2193,"Feminino","População"
210005,"Açailândia","35-39",4533,"Feminino","População"
210010,"Afonso Cunha","35-39",204,"Feminino","População"
210015,"Água Doce do Maranhão","35-39",503,"Feminino","População"
210020,"Alcântara","35-39",874,"Feminino","População"
210030,"Aldeias Altas","35-39",907,"Feminino","População"
210040,"Altamira do Maranhão","35-39",322,"Feminino","População"
210043,"Alto Alegre do Maranhão","35-39",1061,"Feminino","População"
210047,"Alto Alegre do Pindaré","35-39",1197,"Feminino","População"
210050,"Alto Parnaíba","35-39",351,"Feminino","População"
210055,"Amapá do Maranhão","35-39",255,"Feminino","População"
210060,"Amarante do Maranhão","35-39",1365,"Feminino","População"
210070,"Anajatuba","35-39",1063,"Feminino","População"
210080,"Anapurus","35-39",601,"Feminino","População"
210083,"Apicum-Açu","35-39",651,"Feminino","População"
210087,"Araguanã","35-39",609,"Feminino","População"
210090,"Araioses","35-39",1767,"Feminino","População"
210095,"Arame","35-39",1064,"Feminino","População"
210100,"Arari","35-39",1229,"Feminino","População"
210110,"Axixá","35-39",493,"Feminino","População"
210120,"Bacabal","35-39",4537,"Feminino","População"
210125,"Bacabeira","35-39",730,"Feminino","População"
210130,"Bacuri","35-39",713,"Feminino","População"
210135,"Bacurituba","35-39",256,"Feminino","População"
210140,"Balsas","35-39",3976,"Feminino","População"
210150,"Barão de Grajaú","35-39",817,"Feminino","População"
210160,"Barra do Corda","35-39",3255,"Feminino","População"
210170,"Barreirinhas","35-39",2338,"Feminino","População"
210177,"Bela Vista do Maranhão","35-39",414,"Feminino","População"
210173,"Belágua","35-39",205,"Feminino","População"
210180,"Benedito Leite","35-39",167,"Feminino","População"
210190,"Bequimão","35-39",874,"Feminino","População"
210193,"Bernardo do Mearim","35-39",232,"Feminino","População"
210197,"Boa Vista do Gurupi","35-39",295,"Feminino","População"
210200,"Bom Jardim","35-39",1517,"Feminino","População"
210203,"Bom Jesus das Selvas","35-39",1256,"Feminino","População"
210207,"Bom Lugar","35-39",721,"Feminino","População"
210210,"Brejo","35-39",1346,"Feminino","População"
210215,"Brejo de Areia","35-39",348,"Feminino","População"
210220,"Buriti","35-39",946,"Feminino","População"
210230,"Buriti Bravo","35-39",789,"Feminino","População"
210232,"Buriticupu","35-39",2572,"Feminino","População"
210235,"Buritirana","35-39",556,"Feminino","População"
210237,"Cachoeira Grande","35-39",285,"Feminino","População"
210240,"Cajapió","35-39",411,"Feminino","População"
210250,"Cajari","35-39",731,"Feminino","População"
210255,"Campestre do Maranhão","35-39",551,"Feminino","População"
210260,"Cândido Mendes","35-39",731,"Feminino","População"
210270,"Cantanhede","35-39",891,"Feminino","População"
210275,"Capinzal do Norte","35-39",439,"Feminino","População"
210280,"Carolina","35-39",857,"Feminino","População"
210290,"Carutapera","35-39",873,"Feminino","População"
210300,"Caxias","35-39",6613,"Feminino","População"
210310,"Cedral","35-39",408,"Feminino","População"
210312,"Central do Maranhão","35-39",316,"Feminino","População"
210315,"Centro do Guilherme","35-39",556,"Feminino","População"
210317,"Centro Novo do Maranhão","35-39",795,"Feminino","População"
210320,"Chapadinha","35-39",3028,"Feminino","População"
210325,"Cidelândia","35-39",577,"Feminino","População"
210330,"Codó","35-39",4588,"Feminino","População"
210340,"Coelho Neto","35-39",1775,"Feminino","População"
210350,"Colinas","35-39",1473,"Feminino","População"
210355,"Conceição do Lago-Açu","35-39",554,"Feminino","População"
210360,"Coroatá","35-39",2473,"Feminino","População"
210370,"Cururupu","35-39",1249,"Feminino","População"
210375,"Davinópolis","35-39",515,"Feminino","População"
210380,"Dom Pedro","35-39",915,"Feminino","População"
210390,"Duque Bacelar","35-39",365,"Feminino","População"
210400,"Esperantinópolis","35-39",677,"Feminino","População"
210405,"Estreito","35-39",1593,"Feminino","População"
210407,"Feira Nova do Maranhão","35-39",291,"Feminino","População"
210408,"Fernando Falcão","35-39",310,"Feminino","População"
210409,"Formosa da Serra Negra","35-39",655,"Feminino","População"
210410,"Fortaleza dos Nogueiras","35-39",458,"Feminino","População"
210420,"Fortuna","35-39",521,"Feminino","População"
210430,"Godofredo Viana","35-39",493,"Feminino","População"
210440,"Gonçalves Dias","35-39",658,"Feminino","População"
210450,"Governador Archer","35-39",432,"Feminino","População"
210455,"Governador Edison Lobão","35-39",704,"Feminino","População"
210460,"Governador Eugênio Barros","35-39",599,"Feminino","População"
210462,"Governador Luiz Rocha","35-39",290,"Feminino","População"
210465,"Governador Newton Bello","35-39",344,"Feminino","População"
210467,"Governador Nunes Freire","35-39",900,"Feminino","População"
210470,"Graça Aranha","35-39",228,"Feminino","População"
210480,"Grajaú","35-39",2458,"Feminino","População"
210490,"Guimarães","35-39",472,"Feminino","População"
210500,"Humberto de Campos","35-39",857,"Feminino","População"
210510,"Icatu","35-39",905,"Feminino","População"
210515,"Igarapé do Meio","35-39",562,"Feminino","População"
210520,"Igarapé Grande","35-39",442,"Feminino","População"
210530,"Imperatriz","35-39",11677,"Feminino","População"
210535,"Itaipava do Grajaú","35-39",551,"Feminino","População"
210540,"Itapecuru Mirim","35-39",2587,"Feminino","População"
210542,"Itinga do Maranhão","35-39",955,"Feminino","População"
210545,"Jatobá","35-39",364,"Feminino","População"
210547,"Jenipapo dos Vieiras","35-39",553,"Feminino","População"
210550,"João Lisboa","35-39",959,"Feminino","População"
210560,"Joselândia","35-39",585,"Feminino","População"
210565,"Junco do Maranhão","35-39",122,"Feminino","População"
210570,"Lago da Pedra","35-39",1917,"Feminino","População"
210580,"Lago do Junco","35-39",394,"Feminino","População"
210594,"Lago dos Rodrigues","35-39",336,"Feminino","População"
210590,"Lago Verde","35-39",576,"Feminino","População"
210592,"Lagoa do Mato","35-39",457,"Feminino","População"
210596,"Lagoa Grande do Maranhão","35-39",412,"Feminino","População"
210598,"Lajeado Novo","35-39",269,"Feminino","População"
210600,"Lima Campos","35-39",480,"Feminino","População"
210610,"Loreto","35-39",426,"Feminino","População"
210620,"Luís Domingues","35-39",241,"Feminino","População"
210630,"Magalhães de Almeida","35-39",793,"Feminino","População"
210632,"Maracaçumé","35-39",797,"Feminino","População"
210635,"Marajá do Sena","35-39",269,"Feminino","População"
210637,"Maranhãozinho","35-39",669,"Feminino","População"
210640,"Mata Roma","35-39",659,"Feminino","População"
210650,"Matinha","35-39",979,"Feminino","População"
210660,"Matões","35-39",1196,"Feminino","População"
210663,"Matões do Norte","35-39",653,"Feminino","População"
210667,"Milagres do Maranhão","35-39",253,"Feminino","População"
210670,"Mirador","35-39",679,"Feminino","População"
210675,"Miranda do Norte","35-39",1409,"Feminino","População"
210680,"Mirinzal","35-39",580,"Feminino","População"
210690,"Monção","35-39",1240,"Feminino","População"
210700,"Montes Altos","35-39",332,"Feminino","População"
210710,"Morros","35-39",633,"Feminino","População"
210720,"Nina Rodrigues","35-39",499,"Feminino","População"
210725,"Nova Colinas","35-39",185,"Feminino","População"
210730,"Nova Iorque","35-39",151,"Feminino","População"
210735,"Nova Olinda do Maranhão","35-39",980,"Feminino","População"
210740,"Olho d'Água das Cunhãs","35-39",742,"Feminino","População"
210745,"Olinda Nova do Maranhão","35-39",580,"Feminino","População"
210750,"Paço do Lumiar","35-39",5785,"Feminino","População"
210760,"Palmeirândia","35-39",861,"Feminino","População"
210770,"Paraibano","35-39",789,"Feminino","População"
210780,"Parnarama","35-39",1345,"Feminino","População"
210790,"Passagem Franca","35-39",685,"Feminino","População"
210800,"Pastos Bons","35-39",712,"Feminino","População"
210805,"Paulino Neves","35-39",480,"Feminino","População"
210810,"Paulo Ramos","35-39",766,"Feminino","População"
210820,"Pedreiras","35-39",1570,"Feminino","População"
210825,"Pedro do Rosário","35-39",919,"Feminino","População"
210830,"Penalva","35-39",1396,"Feminino","População"
210840,"Peri Mirim","35-39",579,"Feminino","População"
210845,"Peritoró","35-39",870,"Feminino","População"
210850,"Pindaré-Mirim","35-39",1320,"Feminino","População"
210860,"Pinheiro","35-39",3579,"Feminino","População"
210870,"Pio XII","35-39",771,"Feminino","População"
210880,"Pirapemas","35-39",636,"Feminino","População"
210890,"Poção de Pedras","35-39",744,"Feminino","População"
210900,"Porto Franco","35-39",924,"Feminino","População"
210905,"Porto Rico do Maranhão","35-39",223,"Feminino","População"
210910,"Presidente Dutra","35-39",2007,"Feminino","População"
210920,"Presidente Juscelino","35-39",423,"Feminino","População"
210923,"Presidente Médici","35-39",245,"Feminino","População"
210927,"Presidente Sarney","35-39",688,"Feminino","População"
210930,"Presidente Vargas","35-39",300,"Feminino","População"
210940,"Primeira Cruz","35-39",485,"Feminino","População"
210945,"Raposa","35-39",1305,"Feminino","População"
210950,"Riachão","35-39",722,"Feminino","População"
210955,"Ribamar Fiquene","35-39",283,"Feminino","População"
210960,"Rosário","35-39",1736,"Feminino","População"
210970,"Sambaíba","35-39",185,"Feminino","População"
210975,"Santa Filomena do Maranhão","35-39",253,"Feminino","População"
210980,"Santa Helena","35-39",1832,"Feminino","População"
210990,"Santa Inês","35-39",3856,"Feminino","População"
211000,"Santa Luzia","35-39",2687,"Feminino","População"
211003,"Santa Luzia do Paruá","35-39",1052,"Feminino","População"
211010,"Santa Quitéria do Maranhão","35-39",959,"Feminino","População"
211020,"Santa Rita","35-39",1648,"Feminino","População"
211023,"Santana do Maranhão","35-39",528,"Feminino","População"
211027,"Santo Amaro do Maranhão","35-39",514,"Feminino","População"
211030,"Santo Antônio dos Lopes","35-39",584,"Feminino","População"
211040,"São Benedito do Rio Preto","35-39",573,"Feminino","População"
211050,"São Bento","35-39",2143,"Feminino","População"
211060,"São Bernardo","35-39",1112,"Feminino","População"
211065,"São Domingos do Azeitão","35-39",244,"Feminino","População"
211070,"São Domingos do Maranhão","35-39",1267,"Feminino","População"
211080,"São Félix de Balsas","35-39",136,"Feminino","População"
211085,"São Francisco do Brejão","35-39",492,"Feminino","População"
211090,"São Francisco do Maranhão","35-39",460,"Feminino","População"
211100,"São João Batista","35-39",892,"Feminino","População"
211102,"São João do Carú","35-39",588,"Feminino","População"
211105,"São João do Paraíso","35-39",403,"Feminino","População"
211107,"São João do Soter","35-39",626,"Feminino","População"
211110,"São João dos Patos","35-39",996,"Feminino","População"
211120,"São José de Ribamar","35-39",8018,"Feminino","População"
211125,"São José dos Basílios","35-39",259,"Feminino","População"
211130,"São Luís","35-39",54648,"Feminino","População"
211140,"São Luís Gonzaga do Maranhão","35-39",685,"Feminino","População"
211150,"São Mateus do Maranhão","35-39",1502,"Feminino","População"
211153,"São Pedro da Água Branca","35-39",486,"Feminino","População"
211157,"São Pedro dos Crentes","35-39",167,"Feminino","População"
211160,"São Raimundo das Mangabeiras","35-39",652,"Feminino","População"
211163,"São Raimundo do Doca Bezerra","35-39",196,"Feminino","População"
211167,"São Roberto","35-39",298,"Feminino","População"
211170,"São Vicente Ferrer","35-39",900,"Feminino","População"
211172,"Satubinha","35-39",490,"Feminino","População"
211174,"Senador Alexandre Costa","35-39",378,"Feminino","População"
211176,"Senador La Rocque","35-39",541,"Feminino","População"
211178,"Serrano do Maranhão","35-39",350,"Feminino","População"
211180,"Sítio Novo","35-39",662,"Feminino","População"
211190,"Sucupira do Norte","35-39",310,"Feminino","População"
211195,"Sucupira do Riachão","35-39",191,"Feminino","População"
211200,"Tasso Fragoso","35-39",271,"Feminino","População"
211210,"Timbiras","35-39",1033,"Feminino","População"
211220,"Timon","35-39",7191,"Feminino","População"
211223,"Trizidela do Vale","35-39",914,"Feminino","População"
211227,"Tufilândia","35-39",209,"Feminino","População"
211230,"Tuntum","35-39",1608,"Feminino","População"
211240,"Turiaçu","35-39",1256,"Feminino","População"
211245,"Turilândia","35-39",949,"Feminino","População"
211250,"Tutóia","35-39",2229,"Feminino","População"
211260,"Urbano Santos","35-39",1121,"Feminino","População"
211270,"Vargem Grande","35-39",2116,"Feminino","População"
211280,"Viana","35-39",2087,"Feminino","População"
211285,"Vila Nova dos Martírios","35-39",515,"Feminino","População"
211290,"Vitória do Mearim","35-39",1270,"Feminino","População"
211300,"Vitorino Freire","35-39",1243,"Feminino","População"
211400,"Zé Doca","35-39",2102,"Feminino","População"
210005,"Açailândia","40-44",3936,"Feminino","População"
210010,"Afonso Cunha","40-44",190,"Feminino","População"
210015,"Água Doce do Maranhão","40-44",369,"Feminino","População"
210020,"Alcântara","40-44",738,"Feminino","População"
210030,"Aldeias Altas","40-44",736,"Feminino","População"
210040,"Altamira do Maranhão","40-44",315,"Feminino","População"
210043,"Alto Alegre do Maranhão","40-44",928,"Feminino","População"
210047,"Alto Alegre do Pindaré","40-44",981,"Feminino","População"
210050,"Alto Parnaíba","40-44",311,"Feminino","População"
210055,"Amapá do Maranhão","40-44",205,"Feminino","População"
210060,"Amarante do Maranhão","40-44",1140,"Feminino","População"
210070,"Anajatuba","40-44",954,"Feminino","População"
210080,"Anapurus","40-44",463,"Feminino","População"
210083,"Apicum-Açu","40-44",522,"Feminino","População"
210087,"Araguanã","40-44",507,"Feminino","População"
210090,"Araioses","40-44",1515,"Feminino","População"
210095,"Arame","40-44",883,"Feminino","População"
210100,"Arari","40-44",986,"Feminino","População"
210110,"Axixá","40-44",409,"Feminino","População"
210120,"Bacabal","40-44",3999,"Feminino","População"
210125,"Bacabeira","40-44",532,"Feminino","População"
210130,"Bacuri","40-44",567,"Feminino","População"
210135,"Bacurituba","40-44",182,"Feminino","População"
210140,"Balsas","40-44",3133,"Feminino","População"
210150,"Barão de Grajaú","40-44",656,"Feminino","População"
210160,"Barra do Corda","40-44",2850,"Feminino","População"
210170,"Barreirinhas","40-44",1764,"Feminino","População"
210177,"Bela Vista do Maranhão","40-44",369,"Feminino","População"
210173,"Belágua","40-44",162,"Feminino","População"
210180,"Benedito Leite","40-44",164,"Feminino","População"
210190,"Bequimão","40-44",757,"Feminino","População"
210193,"Bernardo do Mearim","40-44",224,"Feminino","População"
210197,"Boa Vista do Gurupi","40-44",268,"Feminino","População"
210200,"Bom Jardim","40-44",1309,"Feminino","População"
210203,"Bom Jesus das Selvas","40-44",929,"Feminino","População"
210207,"Bom Lugar","40-44",576,"Feminino","População"
210210,"Brejo","40-44",1059,"Feminino","População"
210215,"Brejo de Areia","40-44",259,"Feminino","População"
210220,"Buriti","40-44",770,"Feminino","População"
210230,"Buriti Bravo","40-44",765,"Feminino","População"
210232,"Buriticupu","40-44",1974,"Feminino","População"
210235,"Buritirana","40-44",540,"Feminino","População"
210237,"Cachoeira Grande","40-44",270,"Feminino","População"
210240,"Cajapió","40-44",361,"Feminino","População"
210250,"Cajari","40-44",556,"Feminino","População"
210255,"Campestre do Maranhão","40-44",459,"Feminino","População"
210260,"Cândido Mendes","40-44",572,"Feminino","População"
210270,"Cantanhede","40-44",771,"Feminino","População"
210275,"Capinzal do Norte","40-44",335,"Feminino","População"
210280,"Carolina","40-44",774,"Feminino","População"
210290,"Carutapera","40-44",736,"Feminino","População"
210300,"Caxias","40-44",5936,"Feminino","População"
210310,"Cedral","40-44",424,"Feminino","População"
210312,"Central do Maranhão","40-44",272,"Feminino","População"
210315,"Centro do Guilherme","40-44",393,"Feminino","População"
210317,"Centro Novo do Maranhão","40-44",570,"Feminino","População"
210320,"Chapadinha","40-44",2464,"Feminino","População"
210325,"Cidelândia","40-44",489,"Feminino","População"
210330,"Codó","40-44",3936,"Feminino","População"
210340,"Coelho Neto","40-44",1531,"Feminino","População"
210350,"Colinas","40-44",1325,"Feminino","População"
210355,"Conceição do Lago-Açu","40-44",489,"Feminino","População"
210360,"Coroatá","40-44",2152,"Feminino","População"
210370,"Cururupu","40-44",1126,"Feminino","População"
210375,"Davinópolis","40-44",387,"Feminino","População"
210380,"Dom Pedro","40-44",841,"Feminino","População"
210390,"Duque Bacelar","40-44",360,"Feminino","População"
210400,"Esperantinópolis","40-44",598,"Feminino","População"
210405,"Estreito","40-44",1264,"Feminino","População"
210407,"Feira Nova do Maranhão","40-44",306,"Feminino","População"
210408,"Fernando Falcão","40-44",307,"Feminino","População"
210409,"Formosa da Serra Negra","40-44",576,"Feminino","População"
210410,"Fortaleza dos Nogueiras","40-44",412,"Feminino","População"
210420,"Fortuna","40-44",508,"Feminino","População"
210430,"Godofredo Viana","40-44",332,"Feminino","População"
210440,"Gonçalves Dias","40-44",564,"Feminino","População"
210450,"Governador Archer","40-44",367,"Feminino","População"
210455,"Governador Edison Lobão","40-44",632,"Feminino","População"
210460,"Governador Eugênio Barros","40-44",500,"Feminino","População"
210462,"Governador Luiz Rocha","40-44",247,"Feminino","População"
210465,"Governador Newton Bello","40-44",278,"Feminino","População"
210467,"Governador Nunes Freire","40-44",723,"Feminino","População"
210470,"Graça Aranha","40-44",234,"Feminino","População"
210480,"Grajaú","40-44",1963,"Feminino","População"
210490,"Guimarães","40-44",416,"Feminino","População"
210500,"Humberto de Campos","40-44",774,"Feminino","População"
210510,"Icatu","40-44",782,"Feminino","População"
210515,"Igarapé do Meio","40-44",434,"Feminino","População"
210520,"Igarapé Grande","40-44",389,"Feminino","População"
210530,"Imperatriz","40-44",10367,"Feminino","População"
210535,"Itaipava do Grajaú","40-44",417,"Feminino","População"
210540,"Itapecuru Mirim","40-44",2197,"Feminino","População"
210542,"Itinga do Maranhão","40-44",905,"Feminino","População"
210545,"Jatobá","40-44",331,"Feminino","População"
210547,"Jenipapo dos Vieiras","40-44",481,"Feminino","População"
210550,"João Lisboa","40-44",830,"Feminino","População"
210560,"Joselândia","40-44",490,"Feminino","População"
210565,"Junco do Maranhão","40-44",113,"Feminino","População"
210570,"Lago da Pedra","40-44",1662,"Feminino","População"
210580,"Lago do Junco","40-44",349,"Feminino","População"
210594,"Lago dos Rodrigues","40-44",301,"Feminino","População"
210590,"Lago Verde","40-44",485,"Feminino","População"
210592,"Lagoa do Mato","40-44",379,"Feminino","População"
210596,"Lagoa Grande do Maranhão","40-44",324,"Feminino","População"
210598,"Lajeado Novo","40-44",250,"Feminino","População"
210600,"Lima Campos","40-44",405,"Feminino","População"
210610,"Loreto","40-44",357,"Feminino","População"
210620,"Luís Domingues","40-44",222,"Feminino","População"
210630,"Magalhães de Almeida","40-44",662,"Feminino","População"
210632,"Maracaçumé","40-44",647,"Feminino","População"
210635,"Marajá do Sena","40-44",234,"Feminino","População"
210637,"Maranhãozinho","40-44",645,"Feminino","População"
210640,"Mata Roma","40-44",468,"Feminino","População"
210650,"Matinha","40-44",803,"Feminino","População"
210660,"Matões","40-44",1046,"Feminino","População"
210663,"Matões do Norte","40-44",527,"Feminino","População"
210667,"Milagres do Maranhão","40-44",217,"Feminino","População"
210670,"Mirador","40-44",608,"Feminino","População"
210675,"Miranda do Norte","40-44",1057,"Feminino","População"
210680,"Mirinzal","40-44",555,"Feminino","População"
210690,"Monção","40-44",934,"Feminino","População"
210700,"Montes Altos","40-44",341,"Feminino","População"
210710,"Morros","40-44",610,"Feminino","População"
210720,"Nina Rodrigues","40-44",398,"Feminino","População"
210725,"Nova Colinas","40-44",164,"Feminino","População"
210730,"Nova Iorque","40-44",124,"Feminino","População"
210735,"Nova Olinda do Maranhão","40-44",625,"Feminino","População"
210740,"Olho d'Água das Cunhãs","40-44",720,"Feminino","População"
210745,"Olinda Nova do Maranhão","40-44",429,"Feminino","População"
210750,"Paço do Lumiar","40-44",5080,"Feminino","População"
210760,"Palmeirândia","40-44",645,"Feminino","População"
210770,"Paraibano","40-44",679,"Feminino","População"
210780,"Parnarama","40-44",1126,"Feminino","População"
210790,"Passagem Franca","40-44",609,"Feminino","População"
210800,"Pastos Bons","40-44",604,"Feminino","População"
